Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785817860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,426,16,33,98,1.8
1785817920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,421,15,34,93,1.8
1785817980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,15,35,98,1.9
1785818040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,417,16,35,97,1.9
1785818100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,416,16,35,95,1.9
1785818160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,416,16,35,97,1.9
1785818220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,416,17,36,104,1.9
1785818280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,416,17,35,105,1.9
1785818340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,416,18,35,102,1.9
1785818400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,422,18,35,99,2
1785818460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,424,18,34,99,1.9
1785818520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,428,18,33,101,1.9
1785818580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,428,18,34,102,1.9
1785818640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,430,18,35,107,1.9
1785818700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,433,18,34,108,2
1785818760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,436,19,34,112,1.9
1785818820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,436,19,34,119,2
1785818880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,435,20,33,120,2
1785818940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,442,21,33,120,2
1785819000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,444,21,32,130,2
1785819060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,444,21,32,129,2
1785819120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,444,21,32,135,2
1785819180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.7,448,21,31,133,2
1785819240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.7,454,22,30,142,2
1785819300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.7,458,22,30,143,1.9
1785819360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.7,459,21,30,151,2
1785819420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.7,464,22,31,149,1.9
1785819480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.8,464,22,31,153,1.9
1785819540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.8,463,22,32,152,1.9
1785819600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.8,462,22,33,159,2
1785819660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,468,23,33,161,2
1785819720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,471,24,34,169,2
1785819780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,473,23,34,170,2
1785819840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,473,23,34,169,2
1785819900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,477,24,35,175,2
1785819960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.9,475,25,34,176,2
1785820020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1,479,24,35,173,2
1785820080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1,477,25,36,179,2
1785820140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1,476,26,35,185,2
1785820200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.1,481,25,34,192,2
1785820260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.1,481,26,33,189,2
1785820320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.1,486,26,34,197,2
1785820380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.1,491,27,33,200,2
1785820440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.1,496,27,34,208,2
1785820500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,501,27,34,209,2.1
1785820560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,499,27,33,209,2.1
1785820620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,502,26,34,207,2.1
1785820680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,503,27,33,216,2.1
1785820740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,506,27,34,222,2.1
1785820800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.2,507,27,34,225,2.1
1785820860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.3,511,27,34,233,2.1
1785820920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.3,510,28,32,236,2.1
1785820980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.3,514,28,32,231,2.1
1785821040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.4,516,28,33,233,2.1
1785821100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.4,514,29,33,233,2.1
1785821160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.4,517,29,33,236,2.1
1785821220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,515,30,34,244,2.2
1785821280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,514,30,34,244,2.1
1785821340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,518,30,34,249,2.2
1785821400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,522,30,34,250,2.2
1785821460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,525,30,35,252,2.1
1785821520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,527,30,34,257,2.2
1785821580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,526,32,33,256,2.1
1785821640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,528,33,33,263,2.2
1785821700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,527,33,34,267,2.2
1785821760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,531,33,34,266,2.2
1785821820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,535,33,33,270,2.1
1785821880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,535,33,34,267,2.2
1785821940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,540,34,35,265,2.2
1785822000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,545,34,35,272,2.2
1785822060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,544,35,34,281,2.2
1785822120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,544,36,35,282,2.2
1785822180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,545,37,34,283,2.2
1785822240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,550,36,34,290,2.2
1785822300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,555,37,35,291,2.2
1785822360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.9,556,37,34,292,2.2
1785822420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.9,557,38,35,292,2.2
1785822480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.9,561,38,35,296,2.2
1785822540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.9,563,38,35,302,2.2
1785822600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2,567,37,35,299,2.2
1785822660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2,569,38,34,298,2.2
1785822720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2,574,39,33,301,2.2
1785822780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2,578,39,33,308,2.2
1785822840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2.1,578,40,33,307,2.2
1785822900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,581,40,34,305,2.2
1785822960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,578,41,34,316,2.2
1785823020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,578,41,33,324,2.3
1785823080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,578,42,34,328,2.2
1785823140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,580,41,34,331,2.3
1785823200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,583,42,34,335,2.3
1785823260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,582,42,33,343,2.3
1785823320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,584,42,32,346,2.3
1785823380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,585,42,33,351,2.3
1785823440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,583,42,33,349,2.2
1785823500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,588,43,34,349,2.2
1785823560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,34,348,2.3
1785823620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,42,34,354,2.2
1785823680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,34,349,2.2
1785823740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,33,353,2.3
1785823800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,41,33,353,2.3
1785823860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,41,33,358,2.3
1785823920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,41,33,361,2.3
1785823980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,41,34,365,2.3
1785824040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,41,34,363,2.3
1785824100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,40,33,361,2.3
1785824160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2.2,590,40,34,362,2.3
1785824220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,41,35,363,2.3
1785824280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,40,34,364,2.3
1785824340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,41,35,366,2.3
1785824400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,41,34,364,2.3
1785824460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,41,35,368,2.3
1785824520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,42,36,359,2.3
1785824580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,593,42,35,356,2.3
1785824640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,42,34,358,2.3
1785824700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,42,34,361,2.3
1785824760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,42,33,358,2.3
1785824820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,42,33,358,2.3
1785824880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,42,33,362,2.3
1785824940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,42,34,360,2.3
1785825000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,591,42,33,358,2.3
1785825060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,42,34,356,2.3
1785825120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,33,354,2.4
1785825180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,42,35,350,2.3
1785825240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,597,42,34,355,2.3
1785825300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,594,42,33,352,2.3
1785825360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,41,32,352,2.3
1785825420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,42,34,349,2.3
1785825480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,42,34,344,2.4
1785825540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,41,34,344,2.3
1785825600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,593,41,34,351,2.3
1785825660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,594,41,34,357,2.3
1785825720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,597,40,35,351,2.3
1785825780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,598,41,34,350,2.3
1785825840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,597,42,35,351,2.3
1785825900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,41,33,356,2.3
1785825960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,597,42,33,354,2.3
1785826020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,34,354,2.3
1785826080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,599,42,33,349,2.4
1785826140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,42,34,346,2.3
1785826200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,41,35,346,2.3
1785826260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,602,41,35,346,2.3
1785826320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,40,36,343,2.3
1785826380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,40,36,349,2.3
1785826440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,41,37,354,2.3
1785826500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,606,41,37,356,2.3
1785826560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,607,42,35,361,2.3
1785826620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,41,36,363,2.3
1785826680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,42,34,361,2.3
1785826740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,34,354,2.3
1785826800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,605,42,33,356,2.3
1785826860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,600,42,34,353,2.3
1785826920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,603,43,33,350,2.3
1785826980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,598,42,33,344,2.3
1785827040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,594,43,33,347,2.3
1785827100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,594,42,33,347,2.3
1785827160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,597,42,34,350,2.2
1785827220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,600,41,34,348,2.2
1785827280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,597,42,36,347,2.2
1785827340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,594,42,36,342,2.2
1785827400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,42,37,344,2.2
1785827460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,42,36,341,2.2
1785827520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,42,38,339,2.2
1785827580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,42,37,338,2.3
1785827640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,42,38,338,2.2
1785827700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,597,43,37,335,2.3
1785827760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,42,36,342,2.3
1785827820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,37,343,2.2
1785827880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,42,38,350,2.2
1785827940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,42,39,355,2.2
1785828000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,39,353,2.3
1785828060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,42,40,349,2.3
1785828120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,41,41,346,2.3
1785828180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,42,41,352,2.3
1785828240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,592,41,41,347,2.3
1785828300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,42,42,347,2.3
1785828360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,42,342,2.3
1785828420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,42,41,338,2.3
1785828480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,597,42,42,342,2.3
1785828540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,42,42,340,2.3
1785828600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,41,42,346,2.4
1785828660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,41,42,346,2.3
1785828720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,40,42,343,2.3
1785828780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,40,42,345,2.4
1785828840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2.3,594,40,44,345,2.3
1785828900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,41,45,344,2.3
1785828960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,41,45,344,2.3
1785829020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,601,41,46,342,2.3
1785829080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,601,41,46,349,2.3
1785829140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,46,354,2.3
1785829200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,47,349,2.2
1785829260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,46,353,2.3
1785829320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,47,354,2.3
1785829380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,606,41,48,358,2.3
1785829440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,600,42,48,356,2.3
1785829500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,41,48,354,2.3
1785829560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,40,48,349,2.3
