Timestamp,SensorID,TrackID,Longitude,Latitude,Elevation,WindCategory,WindSpeed_ms,WindDir_deg,WindGust_ms
1785820620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.2,261,3.3
1785820680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,259,4.4
1785820740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,257,4.3
1785820800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,252,5.3
1785820860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,250,5.4
1785820920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,254,5.5
1785820980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,249,4.7
1785821040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,243,5.2
1785821100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,245,6.1
1785821160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,241,7.3
1785821220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,241,6.6
1785821280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,241,7.1
1785821340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,246,6.2
1785821400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,252,6.8
1785821460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,247,7.2
1785821520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,242,8
1785821580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,240,5.7
1785821640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,235,5.6
1785821700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,233,6.9
1785821760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,228,8.4
1785821820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,226,8.4
1785821880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,230,8.2
1785821940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,233,8.2
1785822000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,230,8.3
1785822060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,228,7.1
1785822120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,229,7.8
1785822180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,227,8.4
1785822240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,226,7.3
1785822300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,230,7.1
1785822360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,229,7.8
1785822420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,227,6.7
1785822480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,233,6.1
1785822540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,234,6.1
1785822600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,233,6.4
1785822660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,230,5.7
1785822720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,233,5.4
1785822780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,231,4.3
1785822840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,229,4.8
1785822900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,227,5.6
1785822960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,224,6.9
1785823020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,220,6.2
1785823080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,221,5.9
1785823140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,223,6.6
1785823200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,220,5.7
1785823260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,221,4.8
1785823320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,216,4.8
1785823380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,211,5.3
1785823440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,216,4.1
1785823500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,211,4.8
1785823560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,216,5
1785823620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,213,5.2
1785823680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,211,4.6
1785823740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.6,208,4.2
1785823800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,207,4.8
1785823860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.5,214,4.8
1785823920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.1,211,4.1
1785823980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.1,210,3.3
1785824040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,207,5.5
1785824100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,211,6.3
1785824160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,207,5.3
1785824220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,206,5.8
1785824280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,203,4.9
1785824340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,207,5.2
1785824400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,209,7.4
1785824460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,214,6.2
1785824520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,209,6.9
1785824580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,215,6.3
1785824640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,213,4.7
1785824700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,219,6.4
1785824760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,223,7.4
1785824820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,219,6.8
1785824880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,220,6.1
1785824940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,218,6.1
1785825000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,223,4.5
1785825060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,224,6.1
1785825120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,223,5.6
1785825180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,219,5.2
1785825240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.6,220,4.4
1785825300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.5,224,4.4
1785825360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.4,222,4.3
1785825420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,221,5.9
1785825480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,227,5.6
1785825540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,229,4.4
1785825600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,230,4.8
1785825660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,230,4.4
1785825720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,235,4.9
1785825780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,230,6.1
1785825840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,229,7.7
1785825900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,224,7.9
1785825960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,229,6.1
1785826020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,224,5.1
1785826080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,223,7.2
1785826140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,224,6
1785826200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,227,6.3
1785826260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,230,4.9
1785826320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,226,5.5
1785826380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,225,6.4
1785826440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,223,6.2
1785826500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,222,6.7
1785826560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,221,6.2
1785826620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,222,6.5
1785826680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,225,5.8
1785826740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,226,7.1
1785826800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,227,7.6
1785826860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,222,6.3
1785826920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,224,5.9
1785826980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,219,6
1785827040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,217,5.5
1785827100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,213,5.5
1785827160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,219,6.3
1785827220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,214,5.9
1785827280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,219,7.4
1785827340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,218,5.6
1785827400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,224,7.2
1785827460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,228,5.7
1785827520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,232,6.8
1785827580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,238,5.9
1785827640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,238,5.5
1785827700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,239,5
1785827760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,236,5.2
1785827820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,236,5.4
1785827880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,233,5.5
1785827940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,229,5.5
1785828000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,232,6.2
1785828060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,228,5.4
1785828120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,232,5
1785828180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,233,5.5
1785828240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,233,5.6
1785828300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,231,7.3
1785828360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,237,5.8
1785828420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,240,6.5
1785828480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,244,6.9
1785828540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,247,7
1785828600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,247,7.9
1785828660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.8,243,7.4
1785828720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,239,7.4
1785828780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,238,8.3
1785828840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,241,8.3
1785828900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,243,6.9
1785828960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,245,6.6
1785829020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.8,251,7.8
1785829080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,255,7.6
1785829140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,256,9
1785829200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.6,250,7.2
1785829260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,250,7.4
1785829320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,247,7
1785829380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,251,7.6
1785829440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,250,6.2
1785829500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,253,7.6
1785829560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,256,7.3
1785829620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,251,7.1
1785829680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,248,8.2
1785829740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,244,7.2
1785829800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,241,6.8
1785829860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,242,8.5
1785829920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,239,8.3
1785829980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,236,6
1785830040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,236,5.9
1785830100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,237,6.2
1785830160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,239,6.8
1785830220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,237,7.9
1785830280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,240,6
1785830340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,238,5.5
1785830400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,238,5.1
1785830460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,234,4.7
1785830520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,229,4.9
1785830580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,234,5.1
1785830640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,230,5.1
1785830700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,235,6.4
1785830760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,237,7.4
1785830820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,238,7.8
1785830880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,241,8.5
1785830940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,243,8.4
1785831000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.2,249,9.8
1785831060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.7,245,11.2
1785831120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.5,251,8.6
1785831180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.7,251,8.8
1785831240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.5,255,10.2
1785831300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.1,257,9.5
1785831360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.6,253,7
1785831420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,258,8.4
1785831480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,253,7.8
1785831540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.1,252,7.8
1785831600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5,247,8.6
1785831660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,248,7.8
1785831720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,242,8.1
1785831780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,243,6.7
1785831840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,242,7.6
1785831900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,239,8.3
1785831960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.6,237,7.4
1785832020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,233,9.4
1785832080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,237,9.1
1785832140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,236,7.8
1785832200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,232,6.2
1785832260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,232,8.3
1785832320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,231,7.6
1785832380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,232,7.2
1785832440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,226,6.6
1785832500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,229,6.6
1785832560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,228,8.2
1785832620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,223,7.1
1785832680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,228,6.4
1785832740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,231,7.9
1785832800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,227,9.1
1785832860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.1,223,9.1
1785832920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.5,228,9.7
1785832980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.2,232,9.5
1785833040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.7,227,10.3
1785833100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.8,231,11
1785833160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,6,235,11.1
1785833220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.8,237,9
1785833280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.2,231,8.9
1785833340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,227,7.7
1785833400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.8,228,7.8
1785833460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5,223,7.9
1785833520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.2,221,10.3
1785833580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.8,223,10.8
1785833640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5.4,222,8.4
